zone,param,timestamp,value
Mundka,NO2,2025-12-01 03:00:00,95.7
Mundka,NO2,2025-12-01 11:00:00,86.3
Mundka,NO2,2025-12-01 12:00:00,83.2
Mundka,NO2,2025-12-01 13:00:00,83.8
Mundka,NO2,2025-12-01 14:00:00,82.8
Mundka,NO2,2025-12-01 15:00:00,88.9
Mundka,NO2,2025-12-01 16:00:00,78.9
Mundka,NO2,2025-12-01 17:00:00,80.9
Mundka,NO2,2025-12-01 18:00:00,110.6
Mundka,NO2,2025-12-01 19:00:00,137.8
Mundka,NO2,2025-12-01 22:00:00,146.7
Mundka,NO2,2025-12-01 23:00:00,116.1
Mundka,NO2,2025-12-02 00:00:00,145.2
Mundka,NO2,2025-12-02 01:00:00,108.0
Mundka,NO2,2025-12-02 02:00:00,105.2
Mundka,NO2,2025-12-02 03:00:00,108.1
Mundka,NO2,2025-12-02 04:00:00,102.5
Mundka,NO2,2025-12-02 05:00:00,99.9
Mundka,NO2,2025-12-02 06:00:00,108.6
Mundka,NO2,2025-12-02 07:00:00,106.3
Mundka,NO2,2025-12-02 08:00:00,105.1
Mundka,NO2,2025-12-02 09:00:00,130.0
Mundka,NO2,2025-12-02 10:00:00,148.4
Mundka,NO2,2025-12-02 11:00:00,144.5
Mundka,NO2,2025-12-02 12:00:00,130.3
Mundka,NO2,2025-12-02 13:00:00,110.2
Mundka,NO2,2025-12-02 14:00:00,109.2
Mundka,NO2,2025-12-02 15:00:00,98.5
Mundka,NO2,2025-12-02 16:00:00,82.3
Mundka,NO2,2025-12-02 17:00:00,137.3
Mundka,NO2,2025-12-02 18:00:00,175.9
Mundka,NO2,2025-12-02 19:00:00,144.9
Mundka,NO2,2025-12-02 20:00:00,127.0
Mundka,NO2,2025-12-02 21:00:00,110.8
Mundka,NO2,2025-12-02 22:00:00,115.0
Mundka,NO2,2025-12-02 23:00:00,95.2
Mundka,NO2,2025-12-03 00:00:00,96.1
Mundka,NO2,2025-12-03 12:00:00,85.9
Mundka,NO2,2025-12-03 13:00:00,82.2
Mundka,NO2,2025-12-03 14:00:00,82.0
Mundka,NO2,2025-12-03 15:00:00,77.0
Mundka,NO2,2025-12-03 16:00:00,80.4
Mundka,NO2,2025-12-03 17:00:00,97.1
Mundka,NO2,2025-12-03 18:00:00,123.2
Mundka,NO2,2025-12-03 19:00:00,133.0
Mundka,NO2,2025-12-03 20:00:00,130.0
Mundka,NO2,2025-12-03 21:00:00,129.5
Mundka,NO2,2025-12-03 22:00:00,71.1
Mundka,NO2,2025-12-03 23:00:00,111.6
Mundka,NO2,2025-12-04 00:00:00,108.3
Mundka,NO2,2025-12-04 01:00:00,99.2
Mundka,NO2,2025-12-04 02:00:00,98.4
Mundka,NO2,2025-12-04 03:00:00,99.9
Mundka,NO2,2025-12-04 04:00:00,97.8
Mundka,NO2,2025-12-04 05:00:00,89.4
Mundka,NO2,2025-12-04 06:00:00,82.8
Mundka,NO2,2025-12-04 07:00:00,75.7
Mundka,NO2,2025-12-04 08:00:00,93.2
Mundka,NO2,2025-12-04 09:00:00,103.8
Mundka,NO2,2025-12-04 10:00:00,80.5
Mundka,NO2,2025-12-04 11:00:00,80.6
Mundka,NO2,2025-12-04 12:00:00,88.3
Mundka,NO2,2025-12-04 13:00:00,77.4
Mundka,NO2,2025-12-04 14:00:00,81.5
Mundka,NO2,2025-12-04 15:00:00,71.8
Mundka,NO2,2025-12-04 16:00:00,78.5
Mundka,NO2,2025-12-04 17:00:00,86.0
Mundka,NO2,2025-12-04 18:00:00,140.8
Mundka,NO2,2025-12-04 19:00:00,133.8
Mundka,NO2,2025-12-04 20:00:00,132.1
Mundka,NO2,2025-12-04 21:00:00,126.4
Mundka,NO2,2025-12-04 22:00:00,124.0
Mundka,NO2,2025-12-04 23:00:00,105.7
Mundka,NO2,2025-12-05 00:00:00,113.3
Mundka,NO2,2025-12-05 01:00:00,112.5
Mundka,NO2,2025-12-05 02:00:00,98.3
Mundka,NO2,2025-12-05 08:00:00,96.0
Mundka,NO2,2025-12-05 11:00:00,
Mundka,NO2,2025-12-05 12:00:00,56.0
Mundka,NO2,2025-12-05 13:00:00,41.2
Mundka,NO2,2025-12-05 14:00:00,26.9
Mundka,NO2,2025-12-05 15:00:00,40.4
Mundka,NO2,2025-12-05 16:00:00,51.5
Mundka,NO2,2025-12-05 17:00:00,62.2
Mundka,NO2,2025-12-05 18:00:00,99.4
Mundka,NO2,2025-12-05 19:00:00,98.7
Mundka,NO2,2025-12-05 20:00:00,129.1
Mundka,NO2,2025-12-05 21:00:00,109.3
Mundka,NO2,2025-12-05 22:00:00,106.1
Mundka,NO2,2025-12-05 23:00:00,101.2
Mundka,NO2,2025-12-06 00:00:00,104.0
Mundka,NO2,2025-12-06 01:00:00,87.0
Mundka,NO2,2025-12-06 02:00:00,97.2
Mundka,NO2,2025-12-06 03:00:00,80.8
Mundka,NO2,2025-12-06 04:00:00,82.7
Mundka,NO2,2025-12-06 08:00:00,63.9
Mundka,NO2,2025-12-06 09:00:00,70.8
Mundka,NO2,2025-12-06 10:00:00,62.2
Mundka,NO2,2025-12-06 11:00:00,43.9
Mundka,NO2,2025-12-06 12:00:00,61.6
Mundka,NO2,2025-12-06 13:00:00,61.2
Mundka,NO2,2025-12-06 14:00:00,49.3
Mundka,NO2,2025-12-06 15:00:00,49.2
Mundka,NO2,2025-12-06 16:00:00,57.0
Mundka,NO2,2025-12-06 17:00:00,82.6
Mundka,NO2,2025-12-06 18:00:00,64.1
Mundka,NO2,2025-12-06 19:00:00,85.6
Mundka,NO2,2025-12-06 20:00:00,73.0
Mundka,NO2,2025-12-06 21:00:00,118.8
Mundka,NO2,2025-12-06 22:00:00,114.1
Mundka,NO2,2025-12-06 23:00:00,73.9
Mundka,NO2,2025-12-07 00:00:00,88.0
Mundka,NO2,2025-12-07 01:00:00,91.0
Mundka,NO2,2025-12-07 02:00:00,84.2
Mundka,NO2,2025-12-07 03:00:00,85.7
Mundka,NO2,2025-12-07 04:00:00,60.4
Mundka,NO2,2025-12-07 05:00:00,76.9
Mundka,NO2,2025-12-07 06:00:00,66.9
Mundka,NO2,2025-12-07 07:00:00,47.7
Mundka,NO2,2025-12-07 08:00:00,59.4
Mundka,NO2,2025-12-07 09:00:00,56.8
Mundka,NO2,2025-12-07 10:00:00,50.9
Mundka,NO2,2025-12-07 11:00:00,58.7
Mundka,NO2,2025-12-07 12:00:00,62.5
Mundka,NO2,2025-12-07 13:00:00,54.8
Mundka,NO2,2025-12-07 14:00:00,57.1
Mundka,NO2,2025-12-07 15:00:00,53.6
Mundka,NO2,2025-12-07 16:00:00,54.3
Mundka,NO2,2025-12-07 21:00:00,116.6
Mundka,NO2,2025-12-07 22:00:00,82.3
Mundka,NO2,2025-12-07 23:00:00,86.5
Mundka,NO2,2025-12-08 00:00:00,92.2
Mundka,NO2,2025-12-08 01:00:00,78.9
Mundka,NO2,2025-12-08 02:00:00,77.6
Mundka,NO2,2025-12-08 03:00:00,83.6
Mundka,NO2,2025-12-08 04:00:00,77.3
Mundka,NO2,2025-12-08 05:00:00,75.4
Mundka,NO2,2025-12-08 06:00:00,67.9
Mundka,NO2,2025-12-08 10:00:00,47.0
Mundka,NO2,2025-12-08 12:00:00,32.8
Mundka,NO2,2025-12-08 13:00:00,35.4
Mundka,NO2,2025-12-08 14:00:00,36.0
Mundka,NO2,2025-12-08 15:00:00,39.7
Mundka,NO2,2025-12-08 16:00:00,30.1
Mundka,NO2,2025-12-08 17:00:00,49.6
Mundka,NO2,2025-12-08 18:00:00,64.2
Mundka,NO2,2025-12-08 19:00:00,97.7
Mundka,NO2,2025-12-08 20:00:00,118.3
Mundka,NO2,2025-12-08 21:00:00,106.5
Mundka,NO2,2025-12-08 22:00:00,107.9
Mundka,NO2,2025-12-08 23:00:00,100.9
Mundka,NO2,2025-12-09 00:00:00,101.2
Mundka,NO2,2025-12-09 01:00:00,84.8
Mundka,NO2,2025-12-09 02:00:00,79.0
Mundka,NO2,2025-12-09 03:00:00,72.2
Mundka,NO2,2025-12-09 08:00:00,61.7
Mundka,NO2,2025-12-09 09:00:00,71.0
Mundka,NO2,2025-12-09 10:00:00,66.7
Mundka,NO2,2025-12-09 11:00:00,71.6
Mundka,NO2,2025-12-09 12:00:00,50.1
Mundka,NO2,2025-12-09 13:00:00,48.7
Mundka,NO2,2025-12-09 14:00:00,46.7
Mundka,NO2,2025-12-09 15:00:00,49.6
Mundka,NO2,2025-12-09 16:00:00,49.5
Mundka,NO2,2025-12-09 17:00:00,63.2
Mundka,NO2,2025-12-09 18:00:00,117.7
Mundka,NO2,2025-12-09 19:00:00,116.9
Mundka,NO2,2025-12-09 20:00:00,121.8
Mundka,NO2,2025-12-09 21:00:00,104.1
Mundka,NO2,2025-12-09 22:00:00,98.3
Mundka,NO2,2025-12-09 23:00:00,90.8
Mundka,NO2,2025-12-10 00:00:00,82.6
Mundka,NO2,2025-12-10 01:00:00,84.5
Mundka,NO2,2025-12-10 02:00:00,68.8
Mundka,NO2,2025-12-10 03:00:00,62.5
Mundka,NO2,2025-12-10 04:00:00,78.7
Mundka,NO2,2025-12-10 05:00:00,68.4
Mundka,NO2,2025-12-10 07:00:00,62.5
Mundka,NO2,2025-12-10 09:00:00,59.3
Mundka,NO2,2025-12-10 11:00:00,66.7
Mundka,NO2,2025-12-10 12:00:00,43.4
Mundka,NO2,2025-12-10 13:00:00,39.0
Mundka,NO2,2025-12-10 14:00:00,47.4
Mundka,NO2,2025-12-10 16:00:00,62.2
Mundka,NO2,2025-12-10 17:00:00,72.6
Mundka,NO2,2025-12-10 18:00:00,94.5
Mundka,NO2,2025-12-10 20:00:00,111.6
Mundka,NO2,2025-12-10 22:00:00,91.0
Mundka,NO2,2025-12-11 00:00:00,83.3
Mundka,NO2,2025-12-11 01:00:00,80.1
Mundka,NO2,2025-12-11 02:00:00,76.4
Mundka,NO2,2025-12-11 03:00:00,78.2
Mundka,NO2,2025-12-11 04:00:00,78.4
Mundka,NO2,2025-12-11 05:00:00,74.7
Mundka,NO2,2025-12-11 06:00:00,64.7
Mundka,NO2,2025-12-11 07:00:00,69.0
Mundka,NO2,2025-12-11 08:00:00,62.7
Mundka,NO2,2025-12-11 09:00:00,65.5
Mundka,NO2,2025-12-11 10:00:00,81.5
Mundka,NO2,2025-12-11 11:00:00,92.0
Mundka,NO2,2025-12-11 12:00:00,68.2
Mundka,NO2,2025-12-11 13:00:00,65.0
Mundka,NO2,2025-12-11 14:00:00,57.6
Mundka,NO2,2025-12-11 15:00:00,48.6
Mundka,NO2,2025-12-11 16:00:00,49.5
Mundka,NO2,2025-12-11 17:00:00,62.2
Mundka,NO2,2025-12-11 18:00:00,98.0
Mundka,NO2,2025-12-11 19:00:00,90.4
Mundka,NO2,2025-12-11 20:00:00,88.2
Mundka,NO2,2025-12-11 21:00:00,88.0
Mundka,NO2,2025-12-11 22:00:00,86.1
Mundka,NO2,2025-12-11 23:00:00,85.1
Mundka,NO2,2025-12-12 00:00:00,112.7
Mundka,NO2,2025-12-12 01:00:00,95.8
Mundka,NO2,2025-12-12 02:00:00,67.2
Mundka,NO2,2025-12-12 08:00:00,73.2
Mundka,NO2,2025-12-12 09:00:00,78.9
Mundka,NO2,2025-12-12 10:00:00,76.9
Mundka,NO2,2025-12-12 11:00:00,68.6
Mundka,NO2,2025-12-12 12:00:00,62.1
Mundka,NO2,2025-12-12 16:00:00,54.1
Mundka,NO2,2025-12-13 08:00:00,83.5
Mundka,NO2,2025-12-13 10:00:00,184.4
Mundka,NO2,2025-12-13 11:00:00,155.3
Mundka,NO2,2025-12-13 12:00:00,142.2
Mundka,NO2,2025-12-13 13:00:00,86.4
Mundka,NO2,2025-12-13 14:00:00,76.0
Mundka,NO2,2025-12-13 15:00:00,82.6
Mundka,NO2,2025-12-13 16:00:00,84.5
Mundka,NO2,2025-12-13 17:00:00,100.3
Mundka,NO2,2025-12-13 18:00:00,105.6
Mundka,NO2,2025-12-13 19:00:00,137.6
Mundka,NO2,2025-12-13 20:00:00,159.5
Mundka,NO2,2025-12-13 21:00:00,149.8
